message,read
Account successfully created,Y
"[ 2020-4-16 11:7:45 ] : $12000.0 credited to your account, received from pritam",Y
You are logged in,Y
Deamon process detected at2020-4-16 11:11:16 ! Processes - ['amrik'],Y
2020-4-16 11:11:16 : Starting system recovery,Y
2020-4-16 11:11:17 : System back to normal,Y
You are logged in,Y
"[ 2020-4-16 11:20:9 ] : $12000.0 credited to your account, received from pritam",Y
You are logged in,Y
"[ 2020-4-16 11:25:33 ] : $300.0 credited to your account, received from pritam",N
Deamon process detected at 2020-4-16 12:15:46 ! Processes - ['pritam'],N
2020-4-16 12:15:46 : Starting system recovery,N
2020-4-16 12:15:46 : System back to normal,N
