message,read
[ 2020-4-27 18:44:7 ] : Account successfully created,Y
[ 2020-4-27 18:46:19 ] : You are logged in,Y
[ 2020-4-27 18:47:1 ] : $10200.0 debited from your account and credited to satyam,Y
"[ 2020-4-27 18:47:15 ] : $9200.0 credited to your account, received from rohan",Y
[ 2020-4-27 18:50:11 ] : $3000.0 debited from your account and credited to satyam,Y
"[ 2020-4-27 18:50:19 ] : $200.0 credited to your account, received from rohan",Y
[ 2020-4-27 18:50:44 ] : Starting system recovery,Y
"[ 2020-4-27 18:50:44 ] : $3000.0 credited to your account, recovered from satyam [ SYSTEM RECOVERY ]",Y
[ 2020-4-27 18:50:44 ] : $200.0 recovered from your account and credited to rohan [ SYSTEM RECOVERY ],Y
[ 2020-4-27 18:50:44 ] : System back to normal,Y
[ 2020-4-27 18:50:57 ] : You are logged out,Y
[ 2020-4-27 18:51:51 ] : You are logged in,Y
[ 2020-4-27 18:52:12 ] : You are logged out,Y
