message,read
You are logged in,Y
You are logged out,Y
You are logged in,Y
You are logged in,Y
You are logged in,Y
You are logged in,Y
$200.0 debited from your account and credited to abcde,Y
You are logged in,Y
You are logged in,Y
You are logged in,Y
You are logged in,Y
$1000.0 debited from your account and credited to abcde,Y
You are logged in,Y
You are logged in,Y
You are logged in,Y
$1200.0 debited from your account and credited to abcde,Y
You are logged in,Y
You are logged in,Y
You are logged in,Y
You are logged in,Y
You are logged in,Y
You are logged in,Y
You are logged in,Y
You are logged in,Y
You are logged in,Y
You are logged in,Y
You are logged in,Y
Deamon process detected! Process - [],Y
You are logged in,Y
Deamon process detected! Process - ['abcde'],Y
You are logged in,Y
"$1200.0 credited to your account, received from amrik",Y
You are logged in,Y
You are logged in,Y
You are logged in,Y
You are logged in,Y
You are logged in,Y
You are logged in,Y
You are logged in,Y
You are logged in,Y
You are logged in,Y
$12000.0 debited from your account and credited to amrik,Y
You are logged in,Y
$12009.0 debited from your account and credited to amrik,Y
You are logged in,Y
You are logged in,Y
"$3000.0 credited to your account, received from amrik",Y
You are logged in,Y
